Name & Authors,Year,"Crypto, cryptanalysis, or out of scope? (1 through 3)",Summary of the contribituon,Application engagement (1 throgh 4),Application engagement subtheme,Motivating Application (Typology)
Zhenxiao Qi et al.: SymFit: Making the Common (Concrete) Case Fast for Binary-Code Concolic Execution. (2024),2024,3,x,x,x,
Yan Lin et al.: Peep With A Mirror: Breaking The Integrity of Android App Sandboxing via Unprivileged Cache Side Channel. (2024),2024,,,,,
Zhibo Xu et al.: OblivGNN: Oblivious Inference on Transductive and Inductive Graph Neural Network. (2024),2024,1,"In this paper, we present a comprehensive solution to enable secure GNN inference in MLaaS, named OblivGNN. OblivGNN is designed to support both transductive (static graph) and inductive (dynamic graph) inference services without revealing either graph data or GNN models",3,a,"BNK,BMD,ML,WEB"
Zhifeng Jiang et al.: Lotto: Secure Participant Selection against Adversarial Servers in Federated Learning. (2024),2024,3,X,X,X,
Zhiyuan Yu et al.: Don't Listen To Me: Understanding and Exploring Jailbreak Prompts of Large Language Models. (2024),2024,3,X,X,X,
Zhuolin Yang et al.: Can Virtual Reality Protect Users from Keystroke Inference Attacks? (2024),2024,,,,,
Youssef Tobah et al.: Go Go Gadget Hammer: Flipping Nested Pointers for Arbitrary Data Leakage. (2024),2024,,,,,
"Yanxue Jia et al.: Scalable Private Set Union, with Stronger Security. (2024)",2024,,,,,
"Swaathi Vetrivel et al.: IoT Market Dynamics: An Analysis of Device Sales, Security and Privacy Signals, and their Interactions. (2024)",2024,,,,,
Syed Ghazanfar Abbas et al.: SAIN: Improving ICS Attack Detection Sensitivity via State-Aware Invariants. (2024),2024,,,,,
Xiaoting Lyu et al.: Lurking in the shadows: Unveiling Stealthy Backdoor Attacks against Personalized Federated Learning. (2024),2024,3,X,X,X,
Tal A. Beery: WhatsApp with privacy? Privacy issues with IM E2EE in the Multi-device setting. (2024),2024,,,,,
Yang Lou et al.: A First Physical-World Trajectory Prediction Attack via LiDAR-induced Deceptions in Autonomous Driving. (2024),2024,3,X,X,X,
Tania Ghafourian et al.: From the Childhood Past: Views of Young Adults on Parental Sharing of Children's Photos. (2024),2024,,,,,
Yanan Guo et al.: GPU Memory Exploitation for Fun and Profit. (2024),2024,,,,,
"Tanusree Sharma et al.: ""I'm not convinced that they don't collect more than is necessary"": User-Controlled Data Minimization Design in Search Engines. (2024)",2024,,,,,
Yifan Zhang et al.: Navigating the Privacy Compliance Maze: Understanding Risks with Privacy-Configurable Mobile SDKs. (2024),2024,,,,,
Giulia Scaffino et al.: Glimpse: On-Demand PoW Light Client with Constant-Size Storage for DeFi. (2023),2023,,,,,
Claudio Anliker et al.: Time for Change: How Clocks Break UWB Secure Ranging. (2023),2023,3,X,X,X,
"Garrett Smith et al.: ""If I could do this, I feel anyone could: "" The Design and Evaluation of a Secondary Authentication Factor Manager. (2023)",2023,,,,,
Daniël Trujillo et al.: Inception: Exposing New Attack Surfaces with Training in Transient Execution. (2023),2023,,,,,
Daniël Reijsbergen et al.: TAP: Transparent and Privacy-Preserving Data Services. (2023),2023,1,"Our goal is to build a data service system with the following properties. First, it supports a wide range of queries that compute aggregates over the data of many independent users. Second, it protects data privacy from adversarial users. Third, it protects data integrity and transparency from an adversarial provider. Finally, it has a reasonable performance overhead, and scales well when the number of users increases.",2,c,"DPI,ADD"
Daniel Moghimi: Downfall: Exploiting Speculative Data Gathering. (2023),2023,3,X,X,X,
Chenyang Lyu et al.: MINER: A Hybrid Data-Driven Approach for REST API Fuzzing. (2023),2023,,,,,
Cong Zhang et al.: Linear Private Set Union from Multi-Query Reverse Private Membership Test. (2023),2023,1,"In this work, we resolve this open problem by proposing a generic framework of PSU from oblivious transfer and a newly introduced protocol called multi-query reverse private membership test (mq-RPMT). We present two generic constructions of mq-RPMT",2,a,"DAD,CNP"
Chong Fu et al.: FreeEagle: Detecting Complex Neural Trojans in Data-Free Cases. (2023),2023,3,x,x,x,
Christof Ferreira Torres et al.: Is Your Wallet Snitching On You? An Analysis on the Privacy Implications of Web3. (2023),2023,3,X,X,X,
Daniel Klischies et al.: Instructions Unclear: Undefined Behaviour in Cellular Network Specifications. (2023),2023,,,,,
Cyrill Krähenbühl et al.: FABRID: Flexible Attestation-Based Routing for Inter-Domain Networks. (2023),2023,,,,,
Grace H. Cimaszewski et al.: How Effective is Multiple-Vantage-Point Domain Control Validation? (2023),2023,,,,,
Gelei Deng et al.: NAUTILUS: Automated RESTful API Vulnerability Detection. (2023),2023,,,,,
Daniel Katzman et al.: The Gates of Time: Improving Cache Attacks with Transient Execution. (2023),2023,3,X,X,X,
Daniel Hugenroth and Alastair R. Beresford: Powering Privacy: On the Energy Demand and Feasibility of Anonymity Networks on Smartphones. (2023),2023,3,x,x,x,
Conor Gilsenan et al.: Security and Privacy Failures in Popular 2FA Apps. (2023),2023,,,,,
Dañiel Gerhardt et al.: Investigating Verification Behavior and Perceptions of Visual Digital Certificates. (2023),2023,,,,,
Cristian-Alexandru Staicu et al.: Bilingual Problems: Studying the Security Risks Incurred by Native Extensions in Scripting Languages. (2023),2023,3,x,x,x,
Gertjan Franken et al.: A Bug's Life: Analyzing the Lifecycle and Mitigation Process of Content Security Policy Bugs. (2023),2023,,,,,
Federico Canale et al.: SCARF - A Low-Latency Block Cipher for Secure Cache-Randomization. (2023),2023,,,,,
Dino Mehmedagic et al.: Design of Access Control Mechanisms in Systems-on-Chip with Formal Integrity Guarantees. (2023),2023,3,X,X,X,
Fan Yang et al.: PROGRAPHER: An Anomaly Detection System based on Provenance Graph Embedding. (2023),2023,,,,,
Fabio Gritti et al.: Confusum Contractum: Confused Deputy Vulnerabilities in Ethereum Smart Contracts. (2023),2023,3,x,x,x,
Fabian Ising et al.: Content-Type: multipart/oracle - Tapping into Format Oracles in Email End-to-End Encryption. (2023),2023,,,,,
Evangelos Bitsikas et al.: Freaky Leaky SMS: Extracting User Locations by Analyzing SMS Timings. (2023),2023,3,X,X,X,
Domien Schepers et al.: Framing Frames: Bypassing Wi-Fi Encryption by Manipulating Transmit Queues. (2023),2023,,,,,
Guangke Chen et al.: QFA2SR: Query-Free Adversarial Transfer Attacks to Speaker Recognition Systems. (2023),2023,,,,,
Dominic Deuber et al.: Assessing Anonymity Techniques Employed in German Court Decisions: A De-Anonymization Experiment. (2023),2023,,,,,
"Federico Cernera et al.: Token Spammers, Rug Pulls, and Sniper Bots: An Analysis of the Ecosystem of Tokens in Ethereum and in the Binance Smart Chain (BNB). (2023)",2023,,,,,
Elaine Lau and Zachary Peterson: A Research Framework and Initial Study of Browser Security for the Visually Impaired. (2023),2023,,,,,
Elias Heftrig et al.: Downgrading DNSSEC: How to Exploit Crypto Agility for Hijacking Signed Zones. (2023),2023,2,"we show for the first time that the cryptographic agility in DNSSEC, although critical for making DNS secure with strong cryptography, also introduces a severe vulnerability.",3,c,CNP
Elsa Turcios Rodriguez et al.: Two Sides of the Shield: Understanding Protective DNS adoption factors. (2023),2023,,,,,
Eunsoo Kim et al.: BASECOMP: A Comparative Analysis for Integrity Protection in Cellular Baseband Software. (2023),2023,,,,,
Eric Pauley et al.: DScope: A Cloud-Native Internet Telescope. (2023),2023,,,,,
Deepak Sirone Jegan et al.: Guarding Serverless Applications with Kalium. (2023),2023,,,,,
Gabriel K. Gegenhuber et al.: MobileAtlas: Geographically Decoupled Measurements in Cellular Networks for Security and Privacy Research. (2023),2023,3,X,X,X,
Floris Gorter et al.: FloatZone: Accelerating Memory Error Detection using the Floating Point Unit. (2023),2023,,,,,
David A. Basin et al.: Inducing Authentication Failures to Bypass Credit Card PINs. (2023),2023,,,,,
David Balbás et al.: Cryptographic Administration for Secure Group Messaging. (2023),2023,,,,,
David G. Balash et al.: Educators' Perspectives of Using (or Not Using) Online Exam Proctoring. (2023),2023,,,,,
Dawei Wang et al.: CarpetFuzz: Automatic Program Option Constraint Extraction from Documentation for Fuzzing. (2023),2023,3,X,X,X,
Fieke Miedema et al.: Mixed Signals: Analyzing Ground-Truth Data on the Users and Economics of a Bitcoin Mixing Service. (2023),2023,,,,,
Daniel W. Woods et al.: Lessons Lost: Incident Response in the Age of Cyber Insurance and Breach Attorneys. (2023),2023,3,X,X,X,
Feras Al Kassar et al.: WHIP: Improving Static Vulnerability Detection in Web Application by Forcing tools to Collaborate. (2023),2023,,,,,
Deevashwer Rathee et al.: Secure Floating-Point Training. (2023),2023,,,,,
Feng Wei et al.: xNIDS: Explaining Deep Learning-based Network Intrusion Detection Systems for Active Intrusion Responses. (2023),2023,,,,,
Dilawer Ahmed et al.: Spying through Your Voice Assistants: Realistic Voice Command Fingerprinting. (2023),2023,,,,,
Ding Wang et al.: No Single Silver Bullet: Measuring the Accuracy of Password Strength Meters. (2023),2023,,,,,
Ding Wang et al.: Pass2Edit: A Multi-Step Generative Model for Guessing Edited Passwords. (2023),2023,3,X,X,X,
Feng Dong et al.: DISTDET: A Cost-Effective Distributed Cyber Threat Detection System. (2023),2023,,,,,
Ding Wang et al.: Password Guessing Using Random Forest. (2023),2023,,,,,
Anrin Chakraborti et al.: Distance-Aware Private Set Intersection. (2023),2023,,,,,
Alessandro Chiesa et al.: Eos: Efficient Private Delegation of zkSNARK Provers. (2023),2023,3,X,X,X,
Bingyu Shen et al.: Improving Logging to Reduce Permission Over-Granting Mistakes. (2023),2023,3,X,X,X,
Antigoni Polychroniadou et al.: Prime Match: A Privacy-Preserving Inventory Matching System. (2023),2023,1,We provide a solution that enables clients to match their orders efficiently with reduced market impact while maintaining privacy.,4,"a,c","BNK,DAD"
Bingyu Shen et al.: Multiview: Finding Blind Spots in Access-Deny Issues Diagnosis. (2023),2023,,,,,
Binlin Cheng et al.: On the Feasibility of Malware Unpacking via Hardware-assisted Loop Profiling. (2023),2023,,,,,
Anthony Gavazzi et al.: A Study of Multi-Factor and Risk-Based Authentication Availability. (2023),2023,,,,,
Anrin Chakraborti et al.: Wink: Deniable Secure Messaging. (2023),2023,1,"This work introduces Wink, the first plausibly-deniable messaging system protecting message confidentiality from partial device compromise and compelled key disclosure.",4,"a,c",MSG
Birk Blechschmidt and Ben Stock: Extended Hell(o): A Comprehensive Large-Scale Study on Email Confidentiality and Integrity Mechanisms in the Wild. (2023),2023,,,,,
Binbin Zhao et al.: UVSCAN: Detecting Third-Party Component Usage Violations in IoT Firmware. (2023),2023,,,,,
Boyang Zhang et al.: A Plot is Worth a Thousand Words: Model Information Stealing Attacks via Scientific Plots. (2023),2023,,,,,
Brett Hemenway Falk et al.: GigaDORAM: Breaking the Billion Address Barrier. (2023),2023,1,"We design and implement GigaDORAM, a novel 3-server Distributed Oblivious Random Access Memory (DORAM) protocol.",3,a,"CNP,DDC,CC"
Alden Hilton et al.: Fourteen Years in the Life: A Root Server's Perspective on DNS Resolver Security. (2023),2023,,,,,
Brian Tang and Kang G. Shin: Eye-Shield: Real-Time Protection of Mobile Device Screen Information from Shoulder Surfing. (2023),2023,,,,,
Alan F. Luo et al.: How Library IT Staff Navigate Privacy and Security Challenges and Responsibilities. (2023),2023,,,,,
Carlo Meijer et al.: All cops are broadcasting: TETRA under scrutiny. (2023),2023,,,,,
Alexandra Henzinger et al.: One Server for the Price of Two: Simple and Fast Single-Server Private Information Retrieval. (2023),2023,,,,,
"Alexandre Debant and Lucca Hirschi: Reversing, Breaking, and Fixing the French Legislative Election E-Voting Protocol. (2023)",2023,2,studying the French legal framework and by reverse-engineering the code base accessible to the voters,3,a,VOT
Alexandra Nisenoff et al.: User Awareness and Behaviors Concerning Encrypted DNS Settings in Web Browsers. (2023),2023,3,x,x,x,
Athanasios Avgetidis et al.: Beyond The Gates: An Empirical Analysis of HTTP-Managed Password Stealers and Operators. (2023),2023,3,X,X,X,
"Alexandra Nisenoff et al.: Defining ""Broken"": User Experiences and Remediation Tactics When Ad-Blocking or Tracking-Protection Tools Break a Website's User Experience. (2023)",2023,,,,,
"Allan Lyons et al.: Log: It's Big, It's Heavy, It's Filled with Personal Data! Measuring the Logging of Sensitive Information in the Android Ecosystem. (2023)",2023,3,X,X,X,
Alexandra Nisenoff et al.: A Two-Decade Retrospective Analysis of a University's Vulnerability to Attacks Exploiting Reused Passwords. (2023),2023,3,X,X,X,
Babak Amin Azad et al.: AnimateDead: Debloating Web Applications Using Concolic Execution. (2023),2023,,,,,
"Alaa Daffalla et al.: Account Security Interfaces: Important, Unintuitive, and Untrustworthy. (2023)",2023,,,,,
Chenghong Wang et al.: Private Proof-of-Stake Blockchains using Differentially-Private Stake Distortion. (2023),2023,1,"First, we present the first stake inference attack applicable to both deterministic and randomized PoS with exponentially less running time in comparison with SOTA designs. Second, we use differentially private stake distortion to achieve privacy in PoS blockchains, and design two stake distortion mechanisms that any PoS protocol can use",4,c,6-BLK
Alexander Viand et al.: HECO: Fully Homomorphic Encryption Compiler. (2023),2023,,,,,
Alexander Marder et al.: Access Denied: Assessing Physical Risks to Internet Access Networks. (2023),2023,,,,,
Alexander Krause et al.: Pushed by Accident: A Mixed-Methods Study on Strategies of Handling Secret Information in Source Code Repositories. (2023),2023,,,,,
"Alexander Bienstock et al.: Near-Optimal Oblivious Key-Value Stores for Efficient PSI, PSU and Volume-Hiding Multi-Maps. (2023)",2023,,,,,
Bin Zhang et al.: Automated Exploitable Heap Layout Generation for Heap Overflows Through Manipulation Distance-Guided Fuzzing. (2023),2023,,,,,
Alex Luoyuan Xiong et al.: VeriZexe: Decentralized Private Computation with Universal Setup. (2023),2023,,,,,
Cen Zhang et al.: Automata-Guided Control-Flow-Sensitive Fuzz Driver Generation. (2023),2023,3,X,X,X,
Chen Chen et al.: HyPFuzz: Formal-Assisted Processor Fuzzing. (2023),2023,3,x,x,x,
"Charlie Jacomme et al.: A comprehensive, formal and automated analysis of the EDHOC protocol. (2023)",2023,,,,,
Chaoshun Zuo et al.: A Peek into the Metaverse: Detecting 3D Model Clones in Mobile Games. (2023),2023,,,,,
Andrew Kwong et al.: Checking Passwords on Leaky Computers: A Side Channel Analysis of Chrome's Password Leak Detect Protocol. (2023),2023,,,,,
Adam Caulfield et al.: ACFA: Secure Runtime Auditing & Guaranteed Device Healing via Active Control Flow Attestation. (2023),2023,3,x,x,x,
Cheng-Long Wang et al.: Inductive Graph Unlearning. (2023),2023,,,,,
Chao Wang et al.: One Size Does Not Fit All: Uncovering and Exploiting Cross Platform Discrepant APIs in WeChat. (2023),2023,,,,,
Andreas Kogler et al.: Collide+Power: Leaking Inaccessible Data with Software-based Power Side Channels. (2023),2023,,,,,
Andrew Searles et al.: An Empirical Study & Evaluation of Modern CAPTCHAs. (2023),2023,,,,,
Changlai Du et al.: UCBlocker: Unwanted Call Blocking Using Anonymous Authentication. (2023),2023,,,,,
Adi Akavia et al.: CSHER: A System for Compact Storage with HE-Retrieval. (2023),2023,3,X,X,X,
Abdullah AlHamdan and Cristian-Alexandru Staicu: SandDriller: A Fully-Automated Approach for Testing Language-Based JavaScript Sandboxes. (2023),2023,,,,,
Adithya Vadapalli et al.: Duoram: A Bandwidth-Efficient Distributed ORAM for 2- and 3-Party Computation. (2023),2023,1,"This paper presents DUORAM, a DORAM protocol with instantiations in either 2- or 3-party settings tolerating a single passive corruption.",2,a,"CC,DAD"
Changchang Ding and Yan Huang: Dubhe: Succinct Zero-Knowledge Proofs for Standard AES and related Applications. (2023),2023,,,,,
Afonso Tinoco et al.: EnigMap: External-Memory Oblivious Map for Secure Enclaves. (2023),2023,,,,,
Cheng'an Wei et al.: Aliasing Backdoor Attacks on Pre-trained Models. (2023),2023,3,X,X,X,
Ang Li et al.: PhyAuth: Physical-Layer Message Authentication for ZigBee Networks. (2023),2023,,,,,
Cas Cremers et al.: Formal Analysis of SPDM: Security Protocol and Data Model version 1.2. (2023),2023,,,,,
Abderrahmen Amich et al.: DeResistor: Toward Detection-Resistant Probing for Evasion of Internet Censorship. (2023),2023,,,,,
Cas Cremers et al.: Formal Analysis of Session-Handling in Secure Messaging: Lifting Security from Sessions to Conversations. (2023),2023,,,,,
Cas Cremers et al.: Automated Analysis of Protocols that use Authenticated Encryption: How Subtle AEAD Differences can impact Protocol Security. (2023),2023,2,"""We provide the first automated analysis method for pro- tocols that use AEADs that can systematically find attacks that exploit the subtleties of the specific type of AEAD used. This can then be used to analyze specific protocols with a fixed AEAD choice, or to provide guidance on which AEADs might be (in)sufficient to make a protocol design secure.""",4,c,6-BLK
Aishan Liu et al.: X-Adv: Physical Adversarial Object Attacks against X-ray Prohibited Item Detection. (2023),2023,,,,,
Carter Yagemann et al.: PUMM: Preventing Use-After-Free Using Execution Unit Partitioning. (2023),2023,,,,,
Carter Slocum et al.: Going through the motions: AR/VR keylogging from user head motions. (2023),2023,3,X,X,X,
Karola Marky et al.: In the Quest to Protect Users from Side-Channel Attacks - A User-Centred Design Space to Mitigate Thermal Attacks on Public Payment Terminals. (2023),2023,,,,,
Hongbo Chen et al.: A Verified Confidential Computing as a Service Framework for Privacy Preservation. (2023),2023,,,,,
Lanqing Yang et al.: Remote Attacks on Speech Recognition Systems Using Sound from Power Supply. (2023),2023,,,,,
Hengkai Ye et al.: VIPER: Spotting Syscall-Guard Variables for Data-Only Attacks. (2023),2023,,,,,
"Leo Stone et al.: No Linux, No Problem: Fast and Correct Windows Binary Fuzzing via Target-embedded Snapshotting. (2023)",2023,,,,,
Hieu Le et al.: AutoFR: Automated Filter Rule Generation for Adblocking. (2023),2023,,,,,
"Lea Gröber et al.: To Cloud or not to Cloud: A Qualitative Study on Self-Hosters' Motivation, Operation, and Security Mindset. (2023)",2023,,,,,
Khaled Serag et al.: ZBCAN: A Zero-Byte CAN Defense System. (2023),2023,3,X,X,X,
Hui Peng et al.: GLeeFuzz: Fuzzing WebGL Through Error Message Guided Mutation. (2023),2023,3,X,X,X,
Keane Lucas et al.: Adversarial Training for Raw-Binary Malware Classifiers. (2023),2023,,,,,
Hui Jun Tay et al.: Greenhouse: Single-Service Rehosting of Linux-Based Firmware Binaries in User-Space Emulation. (2023),2023,,,,,
Kenneth G. Paterson et al.: Three Lessons From Threema: Analysis of a Secure Messenger. (2023),2023,,,,,
Kevin Eykholt et al.: URET: Universal Robustness Evaluation Toolkit (for Evasion). (2023),2023,,,,,
Kevin Morio et al.: Automated Security Analysis of Exposure Notification Systems. (2023),2023,,,,,
Kyungtae Kim et al.: Fuzz The Power: Dual-role State Guided Black-box Fuzzing for USB Power Delivery. (2023),2023,3,x,x,x,
Komail Dharsee and John Criswell: Jinn: Hijacking Safe Programs with Trojans. (2023),2023,,,,,
Kong Huang et al.: HOMESPY: The Invisible Sniffer of Infrared Remote Control of Smart TVs. (2023),2023,,,,,
"Hritvik Taneja et al.: Hot Pixels: Frequency, Power, and Temperature Attacks on GPUs and Arm SoCs. (2023)",2023,,,,,
"Kovila P. L. Coopamootoo and Magdalene Ng: ""Un-Equal Online Safety?"" A Gender Analysis of Security and Privacy Protection Advice and Behaviour Patterns. (2023)",2023,,,,,
Kunal Mukherjee et al.: Evading Provenance-Based ML Detectors with Adversarial System Actions. (2023),2023,,,,,
Hongyi Liu et al.: Remote Direct Memory Introspection. (2023),2023,,,,,
Massimiliano Taverna and Kenneth G. Paterson: Snapping Snap Sync: Practical Attacks on Go Ethereum Synchronising Nodes. (2023),2023,,,,,
Hammas Bin Tanveer et al.: Glowing in the Dark: Uncovering IPv6 Address Discovery and Scanning Strategies in the Wild. (2023),2023,3,x,x,x,
Hamid Mozaffari et al.: Every Vote Counts: Ranking-Based Training of Federated Learning to Resist Poisoning Attacks. (2023),2023,3,X,X,X,
Haiming Wang et al.: PrivTrace: Differentially Private Trajectory Synthesis by Adaptive Markov Models. (2023),2023,,,,,
Marco Squarcina et al.: Cookie Crumbles: Breaking and Fixing Web Session Integrity. (2023),2023,,,,,
Marius Fleischer et al.: ACTOR: Action-Guided Kernel Fuzzing. (2023),2023,,,,,
Hailun Ding et al.: The Case for Learned Provenance Graph Storage Systems. (2023),2023,,,,,
Hailun Ding et al.: AIRTAG: Towards Automated Attack Investigation by Unsupervised Learning with Log Texts. (2023),2023,,,,,
Haibin Zhang et al.: WaterBear: Practical Asynchronous BFT Matching Security Guarantees of Partially Synchronous BFT. (2023),2023,,,,,
Han Zheng et al.: FISHFUZZ: Catch Deeper Bugs by Throwing Larger Nets. (2023),2023,,,,,
Habiba Farrukh et al.: LocIn: Inferring Semantic Location from Spatial Maps in Mixed Reality. (2023),2023,,,,,
Matteo Campanelli et al.: Curve Trees: Practical and Transparent Zero-Knowledge Accumulators. (2023),2023,,,,,
Gustavo Sandoval et al.: Lost at C: A User Study on the Security Implications of Large Language Model Code Assistants. (2023),2023,,,,,
Guoren Li et al.: A Hybrid Alias Analysis and Its Application to Global Variable Protection in the Linux Kernel. (2023),2023,3,X,X,X,
Matthias Gierlings et al.: Isolated and Exhausted: Attacking Operating Systems via Site Isolation in the Browser. (2023),2023,,,,,
Maximilian Zinkus et al.: McFIL: Model Counting Functionality-Inherent Leakage. (2023),2023,,,,,
Guanhong Tao et al.: Hard-label Black-box Universal Adversarial Patch Attack. (2023),2023,,,,,
Harrison Rosenberg et al.: Fairness Properties of Face Recognition and Obfuscation Systems. (2023),2023,3,X,X,X,
Lesly-Ann Daniel et al.: ProSpeCT: Provably Secure Speculation for the Constant-Time Policy. (2023),2023,,,,,
Liang Niu et al.: CodexLeaks: Privacy Leaks from Code Generation Language Models in GitHub Copilot. (2023),2023,,,,,
Harun Oz et al.: RøB: Ransomware over Modern Web Browsers. (2023),2023,,,,,
"Lina Brunken et al.: ""To Do This Properly, You Need More Resources"": The Hidden Costs of Introducing Simulated Phishing Campaigns. (2023)",2023,3,X,X,X,
Lorenz Kustosch et al.: Measuring Up to (Reasonable) Consumer Expectations: Providing an Empirical Basis for Holding IoT Manufacturers Legally Responsible. (2023),2023,,,,,
Lu Zhou et al.: POLICYCOMP: Counterpart Comparison of Privacy Policies Uncovers Overbroad Personal Data Collection Practices. (2023),2023,3,X,X,X,
Luca Di Bartolomeo et al.: ARMore: Pushing Love Back Into Binaries. (2023),2023,3,x,x,x,
Heng Li et al.: Black-box Adversarial Example Attack towards FCG Based Android Malware Detection under Incomplete Feature Information. (2023),2023,3,X,X,X,
Lukas Lamster et al.: HashTag: Hash-based Integrity Protection for Tagged Architectures. (2023),2023,3,X,X,X,
Haotian Chi et al.: Detecting and Handling IoT Interaction Threats in Multi-Platform Multi-Control-Channel Smart Homes. (2023),2023,,,,,
Lukas Seidel et al.: Forming Faster Firmware Fuzzers. (2023),2023,,,,,
Madelyne Xiao et al.: Account Verification on Social Media: User Perceptions and Paid Enrollment. (2023),2023,,,,,
Haohuang Wen and Zhiqiang Lin: Egg Hunt in Tesla Infotainment: A First Look at Reverse Engineering of Qt Binaries. (2023),2023,,,,,
Hao Cui et al.: PoliGraph: Automated Privacy Policy Analysis using Knowledge Graphs. (2023),2023,,,,,
Jialai Wang et al.: Aegis: Mitigating Targeted Bit-flip Attacks against Deep Neural Networks. (2023),2023,3,X,X,X,
"Jonah Stegman et al.: ""My Privacy for their Security"": Employees' Privacy Perspectives and Expectations when using Enterprise Security Software. (2023)",2023,3,X,X,X,
Jian Qu et al.: An Input-Agnostic Hierarchical Deep Learning Framework for Traffic Fingerprinting. (2023),2023,,,,,
Iskander Sánchez-Rola et al.: Rods with Laser Beams: Understanding Browser Fingerprinting on Phishing Pages. (2023),2023,3,X,X,X,
"Jonas Hielscher et al.: ""Employees Who Don't Accept the Time Security Takes Are Not Aware Enough"": The CISO View of Human-Centred Security. (2023)",2023,3,X,X,X,
Jonathan Prokos et al.: Squint Hard Enough: Attacking Perceptual Hashing with Adversarial Machine Learning. (2023),2023,,,,,
Jonghoon Kwon et al.: Did the Shark Eat the Watchdog in the NTP Pool? Deceiving the NTP Pool's Monitoring System. (2023),2023,,,,,
Jana Hofmann et al.: Speculation at Fault: Modeling and Testing Microarchitectural Leakage of CPU Exceptions. (2023),2023,,,,,
Jiangyi Deng et al.: Catch You and I Can: Revealing Source Voiceprint Against Voice Conversion. (2023),2023,,,,,
"Jaron Mink et al.: ""Security is not my field, I'm a stats guy"": A Qualitative Root Cause Analysis of Barriers to Adversarial Machine Learning Defenses in Industry. (2023)",2023,,,,,
Ioannis Angelakopoulos et al.: FirmSolo: Enabling dynamic analysis of binary Linux-based IoT kernel modules. (2023),2023,3,x,x,x,
Guangmeng Zhou et al.: An Efficient Design of Intelligent Network Data Plane. (2023),2023,,,,,
Jiahao Yu et al.: AIRS: Explanation for Deep Reinforcement Learning based Security Applications. (2023),2023,3,X,X,X,
Julia Hesse et al.: How to Bind Anonymous Credentials to Humans. (2023),2023,,,,,
Jinyuan Jia et al.: PORE: Provably Robust Recommender Systems against Data Poisoning Attacks. (2023),2023,1,"PORE, the first framework to build provably robust recommender systems in this work. PORE can transform any existing recommender system to be provably robust against any untargeted data poisoning attacks, which aim to reduce the overall performance of a recommender system.",3,"a,b","WEB,ML"
Jietao Xiao et al.: Attacks are Forwarded: Breaking the Isolation of MicroVM-based Containers Through Operation Forwarding. (2023),2023,3,X,X,X,
James Bell et al.: ACORN: Input Validation for Secure Aggregation. (2023),2023,,,,,
Jakob Koschel et al.: Uncontained: Uncovering Container Confusion in the Linux Kernel. (2023),2023,,,,,
Jiawei Zhang et al.: DiffSmooth: Certifiably Robust Learning via Diffusion Models and Local Smoothing. (2023),2023,3,x,x,x,
Jinwen Wang et al.: ARI: Attestation of Real-time Mission Execution Integrity. (2023),2023,,,,,
Jan Philipp Thoma et al.: ClepsydraCache - Preventing Cache Attacks with Time-Based Evictions. (2023),2023,,,,,
Jinyan Xu et al.: MorFuzz: Fuzzing Processor via Runtime Instruction Morphing enhanced Synchronizable Co-simulation. (2023),2023,3,X,X,X,
Jianwen Tian et al.: Sparsity Brings Vulnerabilities: Exploring New Metrics in Backdoor Attacks. (2023),2023,,,,,
Inyoung Bang et al.: TRust: A Compilation Framework for In-process Isolation to Protect Safe Rust against Untrusted Code. (2023),2023,,,,,
Jisoo Jang et al.: ReUSB: Replay-Guided USB Driver Fuzzing. (2023),2023,3,X,X,X,
Jiwon Kim et al.: Intender: Fuzzing Intent-Based Networking with Intent-State Transition Guidance. (2023),2023,,,,,
Jiwoo Shin et al.: RIDAS: Real-time identification of attack sources on controller area networks. (2023),2023,,,,,
Jiyong Yu et al.: Synchronization Storage Channels (S2C): Timer-less Cache Side-Channel Attacks on the Apple M1 via Hardware Synchronization Instructions. (2023),2023,3,x,x,x,
Jan Wichelmann et al.: Cipherfix: Mitigating Ciphertext Side-Channel Attacks in Software. (2023),2023,,,,,
Jianhao Xu et al.: Silent Bugs Matter: A Study of Compiler-Introduced Security Bugs. (2023),2023,,,,,
"Jiangyi Deng et al.: V-Cloak: Intelligibility-, Naturalness- & Timbre-Preserving Real-Time Voice Anonymization. (2023)",2023,3,X,X,X,
Ilia Shevrin and Oded Margalit: Detecting Multi-Step IAM Attacks in AWS Environments via Model Checking. (2023),2023,,,,,
Hyungsub Kim et al.: PatchVerif: Discovering Faulty Patches in Robotic Vehicles. (2023),2023,,,,,
Hyungseok Kim et al.: Reassembly is Hard: A Reflection on Challenges and Strategies. (2023),2023,,,,,
Kai Yue et al.: Gradient Obfuscation Gives a False Sense of Security in Federated Learning. (2023),2023,,,,,
Ka Lok Wu et al.: Back to School: On the (In)Security of Academic VPNs. (2023),2023,,,,,
Jesse De Meulemeester et al.: SpectrEM: Exploiting Electromagnetic Emanations During Transient Execution. (2023),2023,,,,,
Kaihua Qin et al.: The Blockchain Imitation Game. (2023),2023,,,,,
Kailani R. Jones et al.: Work-From-Home and COVID-19: Trajectories of Endpoint Security Management in a Security Operations Center. (2023),2023,,,,,
Junzhe Wang et al.: Can a Deep Learning Model for One Architecture Be Used for Others? Retargeted-Architecture Binary Code Analysis. (2023),2023,3,X,X,X,
